sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen3_30b_a3b,metric_icl_E_rate_qwen3_30b_a3b,metric_icl_C_qwen3_30b_a3b,metric_icl_D_qwen3_30b_a3b,metric_icl_D_rate_qwen3_30b_a3b,metric_icl_E_qwen3_30b_a3b_std,metric_icl_E_rate_qwen3_30b_a3b_std,metric_icl_C_qwen3_30b_a3b_std,metric_icl_D_qwen3_30b_a3b_std,metric_icl_D_rate_qwen3_30b_a3b_std
test.enc.prompt.txt::00290,test.enc.prompt.txt::00290__row0,Suppose there's an,1.0,content_diversity,escape plan we haven't thought of yet.,omelet that is the most amazing ever.,airplane ticket that's even cheaper.,actual deadline for this paper.,event that we can go to this weekend.,4.600,0.436,-0.009,0.981,-0.112,-0.638,-0.107,18.342698,0.547101,0.418922,7.684161,0.229193,24.303481,0.774010,0.000000,10.181265,0.324250
test.enc.prompt.txt::00290,test.enc.prompt.txt::00290__row1,Suppose there's an,0.0,content_diversity,airline that costs less.,flight that isn't as expensive.,"air travel fare, but doesn't cost as much.",way to fly there that is low cost.,flight going there and it's not a lot of money,3.000,0.894,-0.022,0.966,-0.372,-0.918,-0.776,51.699808,1.510323,0.302114,15.619244,0.456290,51.403192,0.934447,0.000000,15.529632,0.282310
test.enc.prompt.txt::00289,test.enc.prompt.txt::00289__row2,We took for,1.0,content_diversity,granted that which would be done.,granted the bells on the sleigh until they froze,granted the hooks on the end of our rods,granted the amount of time we had to explore,granted the time that would be done in time,3.950,0.472,-0.091,0.880,-0.121,-0.826,-0.333,10.128527,0.214842,0.481555,4.877446,0.103459,39.347811,0.817642,0.000000,18.948146,0.393740
test.enc.prompt.txt::00289,test.enc.prompt.txt::00289__row3,We took for,0.0,content_diversity,granted the most of it.,granted the clanging to warn people.,granted the sound of them to alert them.,granted the perfect sound of them,the dinging and danging of them,3.100,0.889,-0.129,0.848,-0.199,-0.829,-0.408,22.767120,0.461866,0.358132,8.153626,0.165409,48.578260,1.677503,0.000000,17.397413,0.600767
test.enc.prompt.txt::00294,test.enc.prompt.txt::00294__row4,I went down,1.0,content_diversity,to the store for some milk.,memory lane.,a dark hole.,to the South side for some pizza.,the slide at the park.,4.050,0.522,-0.032,0.926,-0.226,-0.563,-0.075,0.817881,0.228492,0.459481,0.375800,0.104988,47.127880,1.648329,0.000000,21.654350,0.757375
test.enc.prompt.txt::00294,test.enc.prompt.txt::00294__row5,I went down,0.0,content_diversity,South for the food.,to the South side for Italian food.,to the South side for dinner.,South where the food is better.,South for good eats.,2.400,0.800,-0.160,0.745,-0.380,-0.890,-0.623,22.179542,0.660480,0.343111,7.610051,0.226618,21.316361,0.788363,0.000000,7.313883,0.270496
test.enc.prompt.txt::00324,test.enc.prompt.txt::00324__row6,CB. Little while,1.0,content_diversity,longer until lunch.,ago is the last time I saw him.,until he responds on his own CB radio via handset.,more and then you will receive the surprise of a lifetime.,til the fog clears and we can be back on the road.,4.550,0.522,-0.016,0.973,-0.223,-0.569,-0.186,19.973823,0.321527,0.400314,7.995802,0.128712,89.756681,1.232942,0.000000,35.930860,0.493564
test.enc.prompt.txt::00324,test.enc.prompt.txt::00324__row7,CB. Little while,0.0,content_diversity,to go until we get to go to lunch.,left before we get our lunch break.,left of this boring day before we get to take off for lunch.,til the lunch bell rings.,"yet, and then it's off to lunch at McDonalds!",2.800,0.748,-0.068,0.882,-0.324,-0.912,-0.537,26.177839,0.664688,0.375768,9.836797,0.249769,86.277562,1.475886,0.000000,32.420356,0.554591
test.enc.prompt.txt::00247,test.enc.prompt.txt::00247__row8,Nothing remotely like,1.0,content_diversity,eating a big breakfast.,dancing with your wife at the wedding.,singing Justin Bieber's greatest hits,falling down a hill,getting yelled at,4.550,0.472,-0.009,0.983,-0.096,-0.576,-0.046,27.883504,0.834287,0.348710,9.723249,0.290924,49.415212,0.542746,0.000000,17.231566,0.189261
test.enc.prompt.txt::00247,test.enc.prompt.txt::00247__row9,Nothing remotely like,0.0,content_diversity,being super full and satisfied.,getting to taste many different foods.,starting the day off right.,doing exactly what I want to do.,feeding myself with great food.,3.600,0.539,-0.003,0.993,-0.190,-0.712,-0.326,7.645778,0.248326,0.362173,2.769095,0.089937,22.246974,0.605341,0.000000,8.057256,0.219238
test.enc.prompt.txt::00291,test.enc.prompt.txt::00291__row10,It is a,1.0,content_diversity,good day to die.,strange world in which we live.,shame that we can't have sensible politicians in Washington.,song I don't mind hearing over and over.,cold and dreary saturday morning.,4.500,0.500,-0.008,0.975,-0.046,-0.589,-0.112,2.394467,-0.403680,0.458900,1.098822,-0.185249,59.078844,1.329672,0.000000,27.111297,0.610187
test.enc.prompt.txt::00291,test.enc.prompt.txt::00291__row11,It is a,0.0,content_diversity,joke of a democracy that we currently have.,horrible system of government that we rely on.,pity we can't trust our elected officials.,truth widely acknowledged that American politicians are corrupt.,regrettable situation in which we find ourselves this election cycle.,3.050,0.789,-0.028,0.965,-0.223,-0.780,-0.346,16.890864,0.503990,0.458092,7.737576,0.230874,33.095741,0.465255,0.000000,15.160908,0.213130
test.enc.prompt.txt::00328,test.enc.prompt.txt::00328__row12,"Yeah, brother, look,",1.0,content_diversity,I can drink four cans of beer in one sitting.,the solar eclipse is about to happen so you can become blind.,your life is much more meaningful than you think.,you need to break up with that girl because she is ruining your life.,you mean a lot to my every day life.,4.250,0.559,-0.033,0.955,-0.146,-0.623,-0.128,-1.861494,-0.292875,0.494868,-0.921193,-0.144934,43.811322,1.283935,0.000000,21.680814,0.635378
test.enc.prompt.txt::00328,test.enc.prompt.txt::00328__row13,"Yeah, brother, look,",0.0,content_diversity,you make my life that much better and I love you for that!,you bring the sunshine in my life when I wake up.,you mean much more to me than you think.,your presence provides more meaning in my life and I wouldn't know what to do without you.,life wouldn't be the same without you in my life.,3.300,0.557,-0.096,0.887,-0.307,-0.818,-0.505,28.959954,0.528065,0.514669,14.904788,0.271779,65.157245,0.628637,0.000000,33.534407,0.323540
test.enc.prompt.txt::00337,test.enc.prompt.txt::00337__row14,"To help, Jack,",1.0,content_diversity,we must first find him,he has to admit he has a problem,I have to find a way to get more money,we have to get more people,he has to come home,3.700,0.600,-0.074,0.860,-0.354,-0.631,-0.364,23.702753,0.662233,0.473189,11.215886,0.313361,18.628689,0.682522,0.000000,8.814894,0.322962
test.enc.prompt.txt::00337,test.enc.prompt.txt::00337__row15,"To help, Jack,",0.0,content_diversity,i have to get another job,i have to get a loan,i have to borrow some money from someone,ask friends to give me more money,get an advance on my pay next week,3.250,0.873,-0.098,0.876,-0.264,-0.797,-0.393,30.914993,1.119521,0.391342,12.098348,0.438116,55.806883,1.432020,0.000000,21.839601,0.560410
test.enc.prompt.txt::00333,test.enc.prompt.txt::00333__row16,It may have,1.0,content_diversity,"looked like the same person, but it's not.",gotten caught in the drain.,"looked the same, but it's not.",been hotter yesterday.,run off to hide in the woods.,4.250,0.461,-0.049,0.909,-0.217,-0.653,-0.202,5.401117,0.176360,0.411323,2.221603,0.072541,29.668578,1.509595,0.000000,12.203367,0.620931
